Begin Time (s)	End Time (s)	Begin File	Begin Path	File Offset (s)	Selection	View	Channel	Low Freq (Hz)	High Freq (Hz)	old.selec
367.922993028859	367.948068046357	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	367.922993028859	15	Spectrogram 1	1	14000	17466.6666666667	288-5
367.977318066768	368.01429309257	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	367.977318066768	16	Spectrogram 1	1	19600	22266.6666666667	288-6
368.130893173937	368.155293190964	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	368.130893173937	17	Spectrogram 1	1	15600	16666.6666666667	288-7
368.331193313711	368.357368331977	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	368.331193313711	18	Spectrogram 1	1	8400	10533.3333333333	288-8
398.545175394897	398.581100417351	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	20.631825394897	19	Spectrogram 1	1	21200	37466.6666666667	290-1
400.51807662798	400.565076657355	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	22.6047266279796	20	Spectrogram 1	1	15866.6666666667	37466.6666666667	290-2
403.957491277647	403.999866304132	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	26.0441412776473	21	Spectrogram 1	1	15600	37200	290-3
405.380479667029	405.425704695295	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	27.467129667029	22	Spectrogram 1	1	18000	36400	290-4
407.156143276836	407.213218312509	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	29.2427932768361	23	Spectrogram 1	1	16666.6666666667	36666.6666666667	290-5
410.747995521779	410.797870552951	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	32.8346455217788	24	Spectrogram 1	1	18800	36400	290-6
412.45717159003	412.490484110851	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	34.5438215900305	25	Spectrogram 1	1	20133.3333333333	37200	290-7
413.985660045351	414.042360080789	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	36.0723100453507	26	Spectrogram 1	1	15866.6666666667	36400	290-8
416.553124150041	416.586774171072	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	38.6397741500409	27	Spectrogram 1	1	19866.6666666667	35333.3333333333	290-9
420.543064143597	420.600914179754	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	42.629714143597	28	Spectrogram 1	1	15066.6666666667	36933.3333333333	291-1
424.414091563027	424.464829094738	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	46.500741563027	29	Spectrogram 1	1	15333.3333333333	37466.6666666667	291-2
427.574931038582	427.628368571981	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	49.6615810385825	30	Spectrogram 1	1	19333.3333333333	36666.6666666667	291-4
438.700112991735	438.754300525602	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	60.7867629917346	31	Spectrogram 1	1	19066.6666666667	37733.3333333333	292-1
453.794534925896	453.848959959912	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	75.8811849258957	32	Spectrogram 1	1	16933.3333333333	38000	292-5
460.073063849842	460.113351375022	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	82.1597138498422	33	Spectrogram 1	1	16933.3333333333	38266.6666666667	293-2
462.721653005236	462.743753019049	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	84.8083030052363	34	Spectrogram 1	1	18800	34533.3333333333	293-3
470.159657654062	470.205020182414	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	92.2463076540619	35	Spectrogram 1	1	17466.6666666667	36933.3333333333	293-4
474.15727265261	474.20676018354	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	96.2439226526103	36	Spectrogram 1	1	16933.3333333333	37733.3333333333	293-5
477.035286951397	477.078424478359	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	99.1219369513973	37	Spectrogram 1	1	18000	37200	293-6
479.115625751434	479.165188282411	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	101.202275751434	38	Spectrogram 1	1	16666.6666666667	35600	294-1
483.244015831718	483.288615859594	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	105.330665831718	39	Spectrogram 1	1	19333.3333333333	36933.3333333333	294-2
494.742273018241	494.764560532171	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	116.828923018241	40	Spectrogram 1	1	20400	33733.3333333333	294-3
497.658474840896	497.700987367467	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	119.745124840896	41	Spectrogram 1	1	18800	38266.6666666667	294-4
500.092064777859	500.128289815732	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	122.178714777859	42	Spectrogram 1	1	20666.6666666667	36400	295-1
501.388928633737	501.434128680994	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	123.475578633737	43	Spectrogram 1	1	16133.3333333333	38000	295-2
506.456208931607	506.510658988535	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	128.542858931607	44	Spectrogram 1	1	15866.6666666667	35866.6666666667	295-3
508.393735957303	508.414048478539	ch1MPI2020-01-15_12-18-06_0000002.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-18-06_0000002.wav	130.480385957303	45	Spectrogram 1	1	20666.6666666667	32133.3333333333	295-4
